Date,ICICIPru_Dynamic_Plan,ICICIPru_Export_And_Services,Tata_Ethical_Fund,Principal_Growth_Fund,Birla_Equity_Fund,Birla_India_GenNext_Fund,HSBC_India_Opp_Fund,Reliance_Equity_Opp_Fund,SBI_Magnum_Multipler_Plus,Birla_Advantage_Fund,DSPBR_Opp_Fund,DWS_Inv_Opp_Fund,Franklin_India_FlexiCap,HDFC_Capital_Builder_Fund,Franklin_India_PrimaPlus,HDFC_Equity,SBI_Magnum_Multicap,Tata_Dividend_Yield,Taurus_Starshare,Tata_Equity_Opp_Fund,UTI_Service_Industries,Tata_Equity_PE,Birla_Dividend_Yield_Plus,HDFC_Premier_Multicap,Reliance_Growth_Fund,Reliance_Regular_Savings_Equity,HDFC_Core_Satellite_Fund,Reliance_Vision_Fund,HDFC_Growth_Fund,Franklin_India_Growth_Fund
01-08-2012,-0.107618460441,-0.13270273164,-0.186576343984,-0.0992441834302,-0.174550303219,-0.0969148131791,-0.16454316696,-0.0535428287404,-0.129815568495,-0.212750584356,-0.258778091783,-0.217507718465,-0.159558368021,-0.178950731663,-0.141687572271,-0.172611513891,-0.118313195272,-0.151180955879,-0.220734825677,-0.102939418005,-0.12569595799,-0.153001702203,-0.164548836602,-0.34276853139,-0.158771673577,-0.155885442972,-0.306096690599,-0.15039100779,-0.144047296869,-0.123972234406
03-09-2012,0.005415268437,-0.0189657315182,-0.0207560207475,0.0207351116885,-0.0587942189589,0.0134506936861,-0.0740368694623,0.0625972146537,-0.0331858682867,-0.137349288662,-0.155437340201,-0.109000966562,-0.051410809567,-0.0723135422972,-0.0414232532742,-0.0989865707356,0.0111577978187,-0.0345509194697,-0.149750549527,0.0189389988984,0.0216197834686,-0.0450310991998,-0.102809700712,-0.25003024036,-0.0485269290821,-0.0355017226041,-0.213714788785,-0.0851086242775,-0.0353998624089,-0.0439121436785
01-10-2012,0.15202936443,0.129378796515,0.155777183715,0.184450036012,0.119850119529,0.233395266093,0.119128878694,0.232339500217,0.137710814064,0.0652963976497,0.0290772054245,0.0622484691823,0.101765629499,0.118524285216,0.115820671587,0.0964311126633,0.159906582297,0.120091473455,0.0942087046265,0.139270474086,0.17291666552,0.119203449147,0.0673896682302,-0.0276420500357,0.111414831245,0.164635230122,0.00421816311402,0.0811889523406,0.1225350473,0.115923715816
01-11-2012,0.0461416127374,0.059704878591,0.0869226390771,0.11472887367,0.0464212330439,0.154337893465,0.00275887643683,0.165788374649,0.049000807216,-0.0191500669353,-0.0381838186185,-0.0243155943194,0.01759674923,0.0257905930628,0.0227354519207,0.0195591992699,0.0624309554675,-0.00840993970427,0.0016846045323,0.0526172029405,0.0688248655274,0.0251295002333,0.00774327293332,-0.0899289263286,0.037325925752,0.0967365244057,-0.0507919378302,0.00306697843035,0.0195715345492,0.0570334222237
03-12-2012,0.170607602399,0.205713714019,0.219290000687,0.272622019322,0.206457518714,0.36345815088,0.127456486821,0.32979832848,0.233096797656,0.141913052196,0.141666000998,0.122839314449,0.19544461217,0.183935207468,0.216207587122,0.160842442006,0.219471004464,0.167253650783,0.171323505216,0.231031914675,0.228534189534,0.166061527302,0.146005719823,0.0345976405406,0.229519735195,0.260518266342,0.0740947105799,0.133886291394,0.157074504829,0.147776963139
01-01-2013,0.333867729305,0.332048233462,0.324615703518,0.486719595163,0.38909776856,0.67945136298,0.283056920293,0.535235128409,0.404633601426,0.296226736601,0.338258558127,0.260532161836,0.338952168234,0.333322401376,0.377472237493,0.323009197001,0.439138737504,0.310903512209,0.324792827169,0.40280792481,0.327721342392,0.294546028925,0.333323052325,0.204788914403,0.369459156616,0.448970758212,0.227161091988,0.259739057034,0.296364112586,0.32678071715
01-02-2013,0.17123088159,0.174392189536,0.219543830395,0.315207589012,0.208757377573,0.483221611808,0.0937080689528,0.335681904156,0.197460483293,0.0831101383761,0.168876964463,0.107521664864,0.183275160838,0.213548588511,0.235945758489,0.166906535044,0.276053859354,0.158973509618,0.18520793384,0.22924028859,0.18869842144,0.101159618517,0.141647016736,0.0394076163586,0.166443759231,0.241411060227,0.0570823642811,0.0398039778121,0.149544999489,0.145624420738
01-03-2013,-0.0391877988646,0.107981021759,0.0387125600523,0.0731432566899,0.0291416744026,0.25202490212,-0.079439136494,0.126642957298,-0.00233831309956,-0.0474664477686,-0.00180552053375,0.00280523614839,0.0161081877057,-0.002478271105,0.0322774064804,-0.0316047650783,0.0484013516095,-0.0574730172043,0.0319100295734,0.0325054107147,0.062614457634,-0.128203152133,-0.0641418371788,-0.203645204471,-0.0320073396115,0.0422486577739,-0.138586043456,-0.144883046466,-0.0635790214442,-0.0362623838492
01-04-2013,-0.0783693820384,0.148323017135,0.00814432656311,0.0330399733413,-0.0094210195919,0.152757696012,-0.1265022016,0.0752545973227,-0.0655481264843,-0.0661377321033,-0.00331352278352,-0.0128361064415,7.53098010114e-05,-0.0122379256145,-0.00649066569558,-0.0559734440642,-0.0277151704927,-0.128810399975,-0.00640814265263,-0.0303133105056,0.068857791559,-0.158003126111,-0.131115684983,-0.251011693494,-0.0833137418503,-0.00804625106128,-0.176583841187,-0.210744082392,-0.0788695379231,-0.0370550118039
02-05-2013,0.0212603111221,0.175892037816,0.169682209361,0.119047129166,0.0965491177401,0.242761630522,-0.0454821177641,0.104320242709,0.0710614604477,0.0305904434908,0.128094974435,0.103107956324,0.0633749239182,0.0477249195569,0.0836455303412,0.040054601458,0.0923335284681,-0.0336060033208,0.0880400654523,0.112923812835,0.126130946915,-0.0440516735039,-0.0402733331786,-0.132705511357,-0.0265529481345,0.0641114080686,-0.0653949892749,-0.0341035451219,0.0330742188833,0.0846551937033
03-06-2013,0.114672696313,0.430211829543,0.394012866141,0.259410321739,0.198542801129,0.488271884257,0.0973672489716,0.171571675489,0.230824676428,0.168558904402,0.282469499026,0.323720913052,0.245057781124,0.189123541628,0.269095431297,0.144732750108,0.279774889377,0.11107489747,0.148389875514,0.303649191931,0.255573512998,0.0723051152618,0.0718180505408,-0.0940499804182,0.0792734598151,0.182046649296,0.00087148169855,0.03507936397,0.0837836668786,0.24847485858
01-07-2013,-0.116536477613,0.331535319483,0.248574359734,0.0825105687577,0.0188919820399,0.309775028431,-0.115383640282,-0.00573896591789,-0.00688733658132,-0.0025031024693,0.135569891463,0.126199649133,0.025816596996,-0.00402480395995,0.0542465999694,-0.0389714727834,0.0318292413321,-0.123968369361,-0.00506688564273,0.0687895395309,0.0310898591209,-0.166382593719,-0.164154715629,-0.262726334224,-0.0751713098347,0.0268227697246,-0.197892839412,-0.116507095118,-0.109351003416,0.026292313586
01-08-2013,-0.152124301849,0.505226765897,0.198081891238,-0.0313733668311,-0.095751292856,0.149896525647,-0.174740030716,-0.140272326652,-0.106812989571,-0.0765093660416,0.0409179042643,0.0217835548009,-0.0631805670646,-0.0809135018036,-0.0303550758853,-0.141725352387,-0.109069517311,-0.162419352259,-0.0748623247053,-0.00471928685917,0.0470344244217,-0.258628051685,-0.252791573662,-0.339656106908,-0.178451233801,-0.0881872731736,-0.267334309511,-0.228404436434,-0.212346007252,-0.128755798904
02-09-2013,-0.0103662917938,0.591460400292,0.0867127534219,-0.0653920423761,-0.103373319966,0.0133567029175,-0.191566326201,-0.14326984007,-0.166616588278,-0.0737957868253,-0.0103027599365,-0.0454604496686,-0.143219286136,-0.158143520256,-0.122183293624,-0.125629450305,-0.204853971317,-0.170147971403,-0.0796342800645,-0.120648789258,0.0675209277574,-0.30198745366,-0.266446484298,-0.329725901789,-0.148383104382,-0.155588004203,-0.249561374448,-0.23527061889,-0.242564193086,-0.192153281213
01-10-2013,-0.0955385489567,0.546973514,-0.0929845298521,-0.128372226786,-0.217415280413,-0.00242752514391,-0.353666058714,-0.408447788573,-0.214359299565,-0.230261319875,-0.113291379702,-0.155922156678,-0.220628515938,-0.271876640548,-0.19490128321,-0.304679501817,-0.257785415378,-0.277614908744,-0.230249292799,-0.147774183086,-0.162248894307,-0.363818824021,-0.424836586946,-0.511376951435,-0.326256056267,-0.325288742799,-0.422673421516,-0.366341564149,-0.389181093355,-0.281384151659
01-11-2013,0.156789875621,0.705890987906,0.168294878447,0.0769747801665,0.0113698475134,0.10694463619,-0.00310436254623,-0.13892465499,0.0413385554491,0.0431360751415,0.0952372503267,0.0901691236057,0.0353372928803,0.0536533877041,0.0207562565968,-0.0262147638086,-0.016695507861,-0.0185146062261,-0.0131760261528,0.100237978044,0.181304596943,-0.11925445983,-0.16839550533,-0.116224281029,-0.117614678348,-0.13841100124,-0.118530574437,-0.131129047838,-0.115846653682,-0.0640054675146
02-12-2013,0.100270754728,0.666655667242,0.105668624701,-0.0384432227719,-0.0448639544193,-0.0293349320195,-0.0334717233255,-0.158566039031,-0.0095496174022,-0.0631264390784,-0.0438178853897,-0.0269241642516,-0.0579031265453,0.00151049301743,-0.0903888334077,-0.0729635744121,-0.0780632509922,-0.165646157329,-0.106773322702,-0.0770293515265,0.0510396165059,-0.216055177891,-0.246088944449,-0.118445009809,-0.209393205861,-0.230251472757,-0.137871274932,-0.133631401629,-0.178555815645,-0.112084087943
