Date,Birla Sun Life Equity Fund,DSP BR Opportunities Fund,Franklin India Prima Plus,HDFC Capital Builder,HDFC Equity Fund,HDFC Growth Fund,Principal Growth Fund,Reliance Growth Fund,Reliance Vision Fund,SBI Contra Fund,Tata Ethical Fund,Taurus Starshare,UTI-MNC Fund,UTI-Services Industries Fund
01-04-2012,-0.248401688093,-0.308418255509,-0.173850876996,-0.235187560926,-0.192076738469,-0.160564765524,-0.196933995616,-0.171483246009,-0.154684770739,-0.225258818297,-0.177943727948,-0.2682228089,0.140986889075,-0.165333800363
01-05-2012,-0.26425790653,-0.360376527098,-0.205960572455,-0.260899294441,-0.221194259442,-0.201096878949,-0.187625673397,-0.183856793196,-0.174067781214,-0.238782184689,-0.315933671012,-0.352921238163,0.0671831187177,-0.176982936323
01-06-2012,-0.31640898677,-0.436514958586,-0.2813124208,-0.332205975161,-0.284425853605,-0.262140574138,-0.23599330558,-0.239380548843,-0.244196562147,-0.29955618839,-0.395491778749,-0.399452074589,-0.0510346622821,-0.207879609438
01-07-2012,-0.1888778894,-0.291288930605,-0.156198432819,-0.203313079431,-0.176760704147,-0.15651403157,-0.128902820928,-0.157167345721,-0.148367881318,-0.221684203503,-0.23844652411,-0.228899098016,-0.0380773690366,-0.114764863298
01-08-2012,-0.178638078981,-0.267322158497,-0.149001480698,-0.18141834784,-0.171642035468,-0.143389625276,-0.100810143679,-0.158594962911,-0.146787355809,-0.185825568225,-0.202289053207,-0.228766111455,-0.0931830149813,-0.131475628454
01-09-2012,-0.0551173216316,-0.154950263817,-0.0322739130098,-0.0719591396107,-0.0912075813447,-0.0265158327551,0.0283491443579,-0.0388541188076,-0.0734696267934,-0.0711564566618,-0.00842827804354,-0.13922047162,0.0616252511935,0.018267553927
01-10-2012,0.0986762456699,0.0132962008006,0.0940791429726,0.101617885451,0.0777904770979,0.102098772925,0.159991059356,0.0881428792672,0.0701753413505,0.0811467138743,0.143379152111,0.0765996885983,0.125347353991,0.149392486384
01-11-2012,0.0464407613921,-0.0397382683801,0.0220163064422,0.0260767936118,0.0202839833422,0.0200136058208,0.11434864709,0.0374902659101,0.00415917373389,0.0276478613455,0.0891142096549,0.000610988134995,0.103769833886,0.0687935349005
01-12-2012,0.198750926442,0.138574123898,0.214240643708,0.179830611195,0.153965120278,0.150388177477,0.266103292234,0.220460820638,0.131363963866,0.216496593205,0.224040818092,0.16305358724,0.319758566355,0.230947951846
01-01-2013,0.389442449179,0.335012706209,0.388874144441,0.330268808676,0.323612096547,0.297949565094,0.491252240345,0.375274821263,0.263763499851,0.404769974589,0.341269299179,0.334232622635,0.502646190223,0.337723773102
01-02-2013,0.209142668736,0.168778068352,0.245725252865,0.211203476553,0.166082151274,0.149589248976,0.320014050992,0.169368452519,0.0398961664641,0.285310711334,0.233880492488,0.190805616712,0.211739716815,0.195934896198
01-03-2013,0.0291624610891,-0.00165548824367,0.0319172668461,-0.0018088748698,-0.0311006653855,-0.0633786056903,0.0735125835248,-0.0334906958687,-0.146018377085,0.0896394274255,0.0389177736815,0.0312929264977,-0.0532392683799,0.0637450473639
01-04-2013,-0.00261265861507,0.00490231425428,0.00315082695801,-0.0126625483505,-0.0461292223351,-0.0773402692693,0.051390872709,-0.0751556563078,-0.209204327279,0.0341015112215,0.0352073495671,0.00634713295718,-0.205222436928,0.0900469866505
01-05-2013,0.0780845942996,0.103075378349,0.0754460553999,0.014872362906,0.0189305665617,0.00996825611443,0.100064291323,-0.0466138266949,-0.0546144928873,0.06766692164,0.145877494268,0.0736862693853,-0.0390729906492,0.107320069592
01-06-2013,0.21353461656,0.298304613434,0.267397796049,0.19217110666,0.145469647689,0.089460404375,0.272814950256,0.0783764611253,0.0391142232334,0.261379334421,0.418346756473,0.166387881321,0.219152768769,0.276387652693
01-07-2013,0.024033026642,0.143238678612,0.0675912329997,0.00034027175899,-0.0358392057014,-0.107081950454,0.0898016614466,-0.0681497034641,-0.114039446764,0.0346796165564,0.274896255441,-0.00507612550555,0.0634725249539,0.0450497200403
01-08-2013,-0.0982196289373,0.040790830664,-0.0325011695116,-0.0803672622826,-0.142990216235,-0.216734936673,-0.0331945982838,-0.18281547369,-0.235470262322,-0.123931130071,0.197193425468,-0.0811251393196,-0.00155905185154,0.0473005991396
01-09-2013,-0.127866265906,-0.02979829583,-0.142654786379,-0.176890289723,-0.146342128271,-0.268600081432,-0.0935002454925,-0.167551713225,-0.255961291151,-0.206356559981,0.0356891291658,-0.115856495677,-0.128663846522,0.032367704947
01-10-2013,-0.210707722532,-0.107302298756,-0.188900099907,-0.240388951434,-0.292336365051,-0.374843088314,-0.122636371491,-0.334101060834,-0.365548380918,-0.30883501286,-0.0806902076933,-0.224261172008,-0.0848553932655,-0.146522138623
01-11-2013,0.0119294309921,0.0939241611156,0.0211842912253,0.0528278782392,-0.0244750178282,-0.112194468343,0.0763618793152,-0.12013839584,-0.130875565555,-0.109148257754,0.158006327653,-0.0122209767057,0.0161302725804,0.175912330624
01-12-2013,-0.0471079052262,-0.0475116547549,-0.0963950658587,-0.00704985472895,-0.0709976820901,-0.177332899103,-0.0418652106824,-0.224960220238,-0.142236182595,-0.214967432488,0.079033962927,-0.0973088225669,-0.0187431317191,0.0188943187188
